iter	Passed	Remaining
0	0	82
1	2	99
2	3	103
3	4	99
4	5	96
5	5	93
6	6	92
7	7	90
8	8	88
9	9	86
10	10	84
11	11	81
12	11	79
13	12	77
14	13	75
15	14	74
16	15	73
17	15	72
18	16	71
19	17	69
20	18	68
21	18	67
22	19	66
23	20	64
24	21	64
25	22	62
26	22	61
27	23	61
28	24	60
29	25	59
30	26	58
31	26	57
32	27	56
33	28	55
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	35
59	51	34
60	52	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	82	2
97	82	1
98	83	0
99	84	0
