iter	Logloss
0	0.6860648998
1	0.67981532
2	0.6743898806
3	0.6686882904
4	0.6639773604
5	0.6576329107
6	0.651895606
7	0.645712037
8	0.6407188194
9	0.6345313252
10	0.629507203
11	0.6240509144
12	0.6193814485
13	0.6162899957
14	0.6108756687
15	0.6066635242
16	0.6023868616
17	0.597121916
18	0.5918568044
19	0.5867325603
20	0.5822156823
21	0.5787263953
22	0.5749439295
23	0.5705748295
24	0.5667094355
25	0.5629202248
26	0.5593929567
27	0.5554963817
28	0.5531013599
29	0.5494463271
30	0.5453905852
31	0.5420375216
32	0.5379753666
33	0.5341042781
34	0.5312530407
35	0.5272087429
36	0.5235860521
37	0.5200166564
38	0.5164228799
39	0.5132637577
40	0.5096865668
41	0.5064185322
42	0.5036670851
43	0.5005008863
44	0.4972880267
45	0.4945141889
46	0.4919865373
47	0.4891267859
48	0.487282518
49	0.4844573201
50	0.4818885914
51	0.4791922086
52	0.4767426201
53	0.4742051277
54	0.4709349923
55	0.4683823516
56	0.4654036812
57	0.4629324485
58	0.4606183923
59	0.4584200762
60	0.4565784067
61	0.4543256345
62	0.4517714735
63	0.4488569343
64	0.4465625321
65	0.4452254807
66	0.4431535472
67	0.4410572328
68	0.4390428515
69	0.4372302346
70	0.4350236533
71	0.4328738503
72	0.4310523047
73	0.4290107506
74	0.4271777056
75	0.4254388947
76	0.4237069393
77	0.4217432547
78	0.4199159595
79	0.4179307412
80	0.4160314643
81	0.4142570496
82	0.4129523402
83	0.4115428925
84	0.4095449586
85	0.4082280311
86	0.4063605156
87	0.4046660714
88	0.4028730531
89	0.4007754119
90	0.3989700926
91	0.3972739068
92	0.3960261967
93	0.394357239
94	0.3928433294
95	0.3909617161
96	0.389434925
97	0.3884160139
98	0.387066772
99	0.3853667162
100	0.3841470912
101	0.3825068543
102	0.3808003301
103	0.379941885
104	0.3777771549
105	0.3757208672
106	0.3740828694
107	0.3729301397
108	0.3715932818
109	0.3704564744
110	0.3690721816
111	0.3674246194
112	0.3660791922
113	0.3644963417
114	0.3629613683
115	0.3615172566
116	0.3601588097
117	0.3582996424
118	0.3568963313
119	0.3554250745
120	0.3539592909
121	0.3523626466
122	0.3513951232
123	0.3504881928
124	0.3491913063
125	0.3480479475
126	0.3469307112
127	0.3459231612
128	0.3448381839
129	0.3436517577
130	0.3427986753
131	0.3410145856
132	0.3400898256
133	0.3391601452
134	0.3378465625
135	0.3364797675
136	0.3350941755
137	0.3343208976
138	0.3332258031
139	0.3321023471
140	0.3312461687
141	0.330356432
142	0.329531794
143	0.3283347254
144	0.3275281934
145	0.3262567382
146	0.3247232022
147	0.3237622026
148	0.3228031656
149	0.3212614198
150	0.3201286758
151	0.3191411392
152	0.3179475536
153	0.3170042453
154	0.315924603
155	0.3153139197
156	0.3147443136
157	0.3140843156
158	0.313343214
159	0.3123757736
160	0.3109342603
161	0.3098004106
162	0.3088684635
163	0.3084222821
164	0.3074275031
165	0.3064605326
166	0.305897146
167	0.3049867602
168	0.3043760493
169	0.3032416192
170	0.3024261032
171	0.3015386609
172	0.300675323
173	0.2996910206
174	0.2987835096
175	0.2979810687
176	0.2971144414
177	0.2961437115
178	0.2953193222
179	0.2943229122
180	0.293748745
181	0.2929354681
182	0.2920036869
183	0.291076439
184	0.2901953822
185	0.2891393468
186	0.2886134991
187	0.2877102727
188	0.2869135815
189	0.2857851222
190	0.2852338155
191	0.2846346869
192	0.2840696694
193	0.2832812987
194	0.2823841537
195	0.2815906138
196	0.2807380013
197	0.2800013777
198	0.279120542
199	0.2784279257
